,0
0,Mumbai City
1,Mumbai Suburban
2,Thane
3,Palghar
4,Raigad
5,Ratnagiri
6,Sindhudurg
7,Satara
8,Sangli
9,Nashik
10,Ahmednagar
11,Nandurbar
12,Jalgaon
13,Chhatrapati Sambhajinagar
14,Dharashiv
15,Latur
16,Nanded
17,Parbhani
18,Hingoli
19,Amravati
20,Akola
21,Washim
22,Buldhana
23,Yavatmal
24,Nagpur
25,Wardha
26,Chandrapur
27,Gadchiroli
28,Bhandara
29,Gondia
